%@2-E(SYM=1 ADR=2 CM1=3 CM2=4)
i*SMC,X0008.0,MCC state (1:off),
MMDI_P01,F0003.3,P01:mode mdi selected,
MRMT_P01,F0003.4,P01:dnc operation,
MMEM_P01,F0003.5,P01:mode memory operation,
MEDT_P01,F0003.6,P01:mode edit,
MTCHIN_P01,F0003.7,P01:teach in sel. check signal,
MBDT1_P01,F0004.0,P01:blk skip btd1 check signal,
MMLK_P01,F0004.1,P01:all axis lock check signal,
MSBK_P01,F0004.3,P01:single block check signal,
MAFL_P01,F0004.4,P01:aux. funct. lock check,
MREF_P01,F0004.5,P01:mode manual ref. return,
MBDT2_P01,F0005.0,P01:skip block signal mbdt2,
B_RST_P01,F0006.1,P01:button reset,
MF_P01,F0007.0,P01:m-function strobe signal,
SF_P01,F0007.2,P01:spindle strobe signal,
TF_P01,F0007.3,P01:tool function strobe,
MF2_P01,F0008.4,P01:2nd m function strobe,
MF3_P01,F0008.5,P01:3rd m function strobe,
MF4_P01,F0008.6,P01:4th m-function strobe,
MF5_P01,F0008.7,P01:5th m-function strobe,
FSCSL_P01,F0044.1,P01:Cs contour ctrl active,
ALMA_P01,F0045.0,P01:alm signal serial spindle,
SSTA_P01,F0045.1,P01:spindle speed zero,
SARA_P01,F0045.3,P01:sp speed arrival signal,
ORARA_P01,F0045.7,P01:orient. completion signal,
EXOFA_P01,F0047.4,spindle exitation off,
RTAP_P01,F0076.3,P01:rigid tapping in progress,
ZP1_P01,F0094.0,P01:ref position 1st axis,
ZP2_P01,F0094.1,P01:ref position 2nd axis,
ZP3_P01,F0094.2,P01:ref position 3rd axis,
ZP4_P01,F0094.3,P01:ref position 4th axis,
MV1_P01,F0102.0,P01:1st axis moving signal,
MV2_P01,F0102.1,P01:2nd axis moving signal,
MV3_P01,F0102.2,P01:3rd axis moving signal,
MV4_P01,F0102.3,P01:4th axis moving signal,
INP1_P01,F0104.0,P01:1st axis in-pos. signal,
INP2_P01,F0104.1,P01:2nd axis in-pos. signal,
INP3_P01,F0104.2,P01:3rd axis in-pos. signal,
INP4_P01,F0104.3,P01:4th axis in-pos. signal,
MVD1_P01,F0106.0,P01:1st axis moving dir.-,
MVD2_P01,F0106.1,P01:2nd axis moving dir.-,
MVD3_P01,F0106.2,P01:3rd axis moving dir.-,
MVD4_P01,F0106.3,P01:4th axis moving dir.-,
ZRF1_P01,F0120.0,P01:1st axis referenced,
ZRF2_P01,F0120.1,P01:2nd axis referenced,
ZRF3_P01,F0120.2,P01:3rd axis referenced,
ZRF4_P01,F0120.3,P01:4th axis referenced,
SA1_P01,F0186.0,P01:1st axis servo ready,
SA2_P01,F0186.1,P01:2nd axis servo ready,
SA3_P01,F0186.2,P01:3rd axis servo ready,
SA4_P01,F0186.3,P01:4th axis servo ready,
*OPIHB,F0191.0,guard open inhibit(group),
RQT,F0191.2,MCC off test request(group),
RQBT,F0191.3,brake test request(group),
WPSF1_P01,F0358.0,P01:wp coord preset fin 1st ax,
WPSF2_P01,F0358.1,P01:wp coord preset fin 2nd ax,
WPSF3_P01,F0358.2,P01:wp coord preset fin 3rd ax,
WPSF4_P01,F0358.3,P01:wp coord preset fin 4th ax,
MCEXE_P01,F0512.0,P01:macro call exec. signal,
MCRQ_P01,F0512.1,P01:mode change req. signal,
MD1R_P01,F0513.0,P01:mode notification 1,
MD2R_P01,F0513.1,P01:mode notification 2,
MD4R_P01,F0513.2,P01:mode notification 4,
DNCIR_P01,F0513.5,P01:DNC notification,
ZRNR_P01,F0513.7,P01:ZRN notification,
MCEX1_P01,F0514.0,P01:macro 1 in progress,
MCEX2_P01,F0514.1,P01:macro 2 in progress,
MCEX3_P01,F0514.2,P01:macro 3 in progress,
MCEX4_P01,F0514.3,P01:macro 4 in progress,
SVD001_P01,F0688.0,P01:1st axis brake ctrl mode,
SVD002_P01,F0688.1,P01:2nd axis brake ctrl mode,
SVD003_P01,F0688.2,P01:3rd axis brake ctrl mode,
SVD004_P01,F0688.3,P01:4th axis brake ctrl mode,
TDCF08,F0746.0,interface from DCS bit08,
TDCF09,F0746.1,interface from DCS bit09,
TDCF10,F0746.2,interface from DCS bit10,
TDCF11,F0746.3,interface from DCS bit11,
TDCF12,F0746.4,interface from DCS bit12,
TDCF13,F0746.5,interface from DCS bit13,
TDCF14,F0746.6,interface from DCS bit14,
TDCF15,F0746.7,interface from DCS bit15,
TDCF00,F0747.0,interface from DCS bit00,
TDCF01,F0747.1,interface from DCS bit01,
TDCF02,F0747.2,interface from DCS bit02,
TDCF03,F0747.3,interface from DCS bit03,
TDCF04,F0747.4,interface from DCS bit04,
TDCF05,F0747.5,interface from DCS bit05,
TDCF06,F0747.6,interface from DCS bit06,
TDCF07,F0747.7,interface from DCS bit07,
*MCF,F0748.1,MCC off signal(group),
*DCALM,F0748.7,MCC off signal(system),
RSV1_P01,F0750.0,P01:monitoring result 1st axis,
RSV2_P01,F0750.1,P01:monitoring result 2nd axis,
RSV3_P01,F0750.2,P01:monitoring result 3rd axis,
RSV4_P01,F0750.3,P01:monitoring result 4th axis,
RSP1_P01,F0751.0,P01:monit. result 1st spindle,
RSP2_P01,F0751.1,P01:monit. result 2nd spindle,
RSP3_P01,F0751.2,P01:monit. result 3rd spindle,
RSP4_P01,F0751.3,P01:monit. result 4th spindle,
RZP1_P01,F0751.4,P01:zero mon. result 1st spin.,
RZP2_P01,F0751.5,P01:zero mon. result 2nd spin.,
RZP3_P01,F0751.6,P01:zero mon. result 3rd spin.,
RZP4_P01,F0751.7,P01:zero mon. result 4th spin.,
*MCFV1_P01,F0752.0,P01:MCC off signal 1st axis,
*MCFV2_P01,F0752.1,P01:MCC off signal 2nd axis,
*MCFV3_P01,F0752.2,P01:MCC off signal 3rd axis,
*MCFV4_P01,F0752.3,P01:MCC off signal 4th axis,
*MCFP1_P01,F0753.0,P01:MCC off signal 1st spindle,
*MCFP2_P01,F0753.1,P01:MCC off signal 2nd spindle,
*MCFP3_P01,F0753.2,P01:MCC off signal 3rd spindle,
*MCFP4_P01,F0753.3,P01:MCC off signal 4th spindle,
*BRK1_P01,F0754.0,P01:Safety Brake sig. 1st axis,
*BRK2_P01,F0754.1,P01:Safety Brake sig. 2nd axis,
*BRK3_P01,F0754.2,P01:Safety Brake sig. 3rd axis,
*BRK4_P01,F0754.3,P01:Safety Brake sig. 4th axis,
SPS01,F0755.0,Safety Position Switch 01,
SPS02,F0755.1,Safety Position Switch 02,
SPS03,F0755.2,Safety Position Switch 03,
SPS04,F0755.3,Safety Position Switch 04,
SPS05,F0755.4,Safety Position Switch 05,
SPS06,F0755.5,Safety Position Switch 06,
SPS07,F0755.6,Safety Position Switch 07,
SPS08,F0755.7,Safety Position Switch 08,
SPS09,F0756.0,Safety Position Switch 09,
SPS10,F0756.1,Safety Position Switch 10,
SPS11,F0756.2,Safety Position Switch 11,
SPS12,F0756.3,Safety Position Switch 12,
SPS13,F0756.4,Safety Position Switch 13,
SPS14,F0756.5,Safety Position Switch 14,
SPS15,F0756.6,Safety Position Switch 15,
SPS16,F0756.7,Safety Position Switch 16,
SPS17,F0757.0,Safety Position Switch 17,
SPS18,F0757.1,Safety Position Switch 18,
SPS19,F0757.2,Safety Position Switch 19,
SPS20,F0757.3,Safety Position Switch 20,
SPS21,F0757.4,Safety Position Switch 21,
SPS22,F0757.5,Safety Position Switch 22,
SPS23,F0757.6,Safety Position Switch 23,
SPS24,F0757.7,Safety Position Switch 24,
SPS25,F0758.0,Safety Position Switch 25,
SPS26,F0758.1,Safety Position Switch 26,
SPS27,F0758.2,Safety Position Switch 27,
SPS28,F0758.3,Safety Position Switch 28,
SPS29,F0758.4,Safety Position Switch 29,
SPS30,F0758.5,Safety Position Switch 30,
SPS31,F0758.6,Safety Position Switch 31,
SPS32,F0758.7,Safety Position Switch 32,
RZV1_P01,F0759.0,P01:zero mon. result 1st axis,
RZV2_P01,F0759.1,P01:zero mon. result 2nd axis,
RZV3_P01,F0759.2,P01:zero mon. result 3rd axis,
RZV4_P01,F0759.3,P01:zero mon. result 4th axis,
POSE1_P01,F0766.0,P01:pos. inf. effect 1st axis,
POSE2_P01,F0766.1,P01:pos. inf. effect 2nd axis,
POSE3_P01,F0766.2,P01:pos. inf. effect 3rd axis,
POSE4_P01,F0766.3,P01:pos. inf. effect 4th axis,
RWD_P02,F1000.0,P02:rewinding signal,
SPL_P02,F1000.4,P02:feed hold lamp signal,
STL_P02,F1000.5,P02:cycle start lamp signal,
SA_P02,F1000.6,P02:servo ready signal,
OP_P02,F1000.7,P02:automatic operation lamp,
AL_P02,F1001.0,P02:alarm signal,
RST_P02,F1001.1,P02:resetting signal,
BAL_P02,F1001.2,P02:battery alarm signal,
DEN_P02,F1001.3,P02:distribution end signal,
MA_P02,F1001.7,P02:cnc ready signal,
MDRN_P02,F1002.7,P02:dry run check signal,
MINC_P02,F1003.0,P02:mode incremental feed,
MH_P02,F1003.1,P02:mode handle,
MJ_P02,F1003.2,P02:jog feed sel. check signal,
MMDI_P02,F1003.3,P02:mode mdi selected,
MRMT_P02,F1003.4,P02:dnc operation,
MMEM_P02,F1003.5,P02:mode memory operation,
MEDT_P02,F1003.6,P02:mode edit,
MTCHIN_P02,F1003.7,P02:teach in sel. check signal,
MBDT1_P02,F1004.0,P02:blk skip btd1 check signal,
MMLK_P02,F1004.1,P02:all axis lock check signal,
MSBK_P02,F1004.3,P02:single block check signal,
MAFL_P02,F1004.4,P02:aux. funct. lock check,
MREF_P02,F1004.5,P02:mode manual ref. return,
MBDT2_P02,F1005.0,P02:skip block signal mbdt2,
B_RST_P02,F1006.1,P02:button reset,
MF_P02,F1007.0,P02:m-function strobe signal,
MF2_P02,F1008.4,P02:2nd m function strobe,
MF3_P02,F1008.5,P02:3rd m function strobe,
MF4_P02,F1008.6,P02:4th m-function strobe,
MF5_P02,F1008.7,P02:5th m-function strobe,
ZP1_P02,F1094.0,P02:ref position 1st axis,
ZP2_P02,F1094.1,P02:ref position 2nd axis,
ZP3_P02,F1094.2,P02:ref position 3rd axis,
ZP4_P02,F1094.3,P02:ref position 4th axis,
ZP5_P02,F1094.4,P02:ref position 5th axis,
ZP6_P02,F1094.5,P02:ref position 6th axis,
MV1_P02,F1102.0,P02:1st axis moving signal,
MV2_P02,F1102.1,P02:2nd axis moving signal,
MV3_P02,F1102.2,P02:3rd axis moving signal,
MV4_P02,F1102.3,P02:4th axis moving signal,
MV5_P02,F1102.4,P02:5th axis moving signal,
MV6_P02,F1102.5,P02:6th axis moving signal,
INP1_P02,F1104.0,P02:1st axis in-pos. signal,
INP2_P02,F1104.1,P02:2nd axis in-pos. signal,
INP3_P02,F1104.2,P02:3rd axis in-pos. signal,
INP4_P02,F1104.3,P02:4th axis in-pos. signal,
INP5_P02,F1104.4,P02:5th axis in-pos. signal,
INP6_P02,F1104.5,P02:6th axis in-pos. signal,
MVD1_P02,F1106.0,P02:1st axis moving dir.-,
MVD2_P02,F1106.1,P02:2nd axis moving dir.-,
MVD3_P02,F1106.2,P02:3rd axis moving dir.-,
MVD4_P02,F1106.3,P02:4th axis moving dir.-,
MVD5_P02,F1106.4,P02:5th axis moving dir.-,
MVD6_P02,F1106.5,P02:6th axis moving dir.-,
ZRF1_P02,F1120.0,P02:1st axis referenced,
ZRF2_P02,F1120.1,P02:2nd axis referenced,
ZRF3_P02,F1120.2,P02:3rd axis referenced,
ZRF4_P02,F1120.3,P02:4th axis referenced,
ZRF5_P02,F1120.4,P02:5th axis referenced,
ZRF6_P02,F1120.5,P02:6th axis referenced,
SA1_P02,F1186.0,P02:1st axis servo ready,
SA2_P02,F1186.1,P02:2nd axis servo ready,
SA3_P02,F1186.2,P02:3rd axis servo ready,
SA4_P02,F1186.3,P02:4th axis servo ready,
SA5_P02,F1186.4,P02:5th axis servo ready,
SA6_P02,F1186.5,P02:6th axis servo ready,
WPSF1_P02,F1358.0,P02:wp coord preset fin 1st ax,
WPSF2_P02,F1358.1,P02:wp coord preset fin 2nd ax,
WPSF3_P02,F1358.2,P02:wp coord preset fin 3rd ax,
WPSF4_P02,F1358.3,P02:wp coord preset fin 4th ax,
WPSF5_P02,F1358.4,P02:wp coord preset fin 5th ax,
WPSF6_P02,F1358.5,P02:wp coord preset fin 6th ax,
MCEXE_P02,F1512.0,P02:macro call exec. signal,
MCRQ_P02,F1512.1,P02:mode change req. signal,
MD1R_P02,F1513.0,P02:mode notification 1,
MD2R_P02,F1513.1,P02:mode notification 2,
MD4R_P02,F1513.2,P02:mode notification 4,
DNCIR_P02,F1513.5,P02:DNC notification,
ZRNR_P02,F1513.7,P02:ZRN notification,
MCEX1_P02,F1514.0,P02:macro 1 in progress,
MCEX2_P02,F1514.1,P02:macro 2 in progress,
MCEX3_P02,F1514.2,P02:macro 3 in progress,
MCEX4_P02,F1514.3,P02:macro 4 in progress,
SVD001_P02,F1688.0,P02:1st axis brake ctrl mode,
SVD002_P02,F1688.1,P02:2nd axis brake ctrl mode,
SVD003_P02,F1688.2,P02:3rd axis brake ctrl mode,
SVD004_P02,F1688.3,P02:4th axis brake ctrl mode,
SVD005_P02,F1688.4,P02:5th axis brake ctrl mode,
SVD006_P02,F1688.5,P02:6th axis brake ctrl mode,
TDCF1_08,F1746.0,interface from DCS bit08,
TDCF1_09,F1746.1,interface from DCS bit09,
TDCF1_10,F1746.2,interface from DCS bit10,
TDCF1_11,F1746.3,interface from DCS bit11,
TDCF1_12,F1746.4,interface from DCS bit12,
TDCF1_13,F1746.5,interface from DCS bit13,
TDCF1_14,F1746.6,interface from DCS bit14,
TDCF1_15,F1746.7,interface from DCS bit15,
TDCF1_00,F1747.0,interface from DCS bit00,
TDCF1_01,F1747.1,interface from DCS bit01,
TDCF1_02,F1747.2,interface from DCS bit02,
TDCF1_03,F1747.3,interface from DCS bit03,
TDCF1_04,F1747.4,interface from DCS bit04,
TDCF1_05,F1747.5,interface from DCS bit05,
TDCF1_06,F1747.6,interface from DCS bit06,
TDCF1_07,F1747.7,interface from DCS bit07,
RSV1_P02,F1750.0,P02:monitoring result 1st axis,
RSV2_P02,F1750.1,P02:monitoring result 2nd axis,
RSV3_P02,F1750.2,P02:monitoring result 3rd axis,
RSV4_P02,F1750.3,P02:monitoring result 4th axis,
RSV5_P02,F1750.4,P02:monitoring result 5th axis,
RSV6_P02,F1750.5,P02:monitoring result 6th axis,
*MCFV1_P02,F1752.0,P02:MCC off signal 1st axis,
*MCFV2_P02,F1752.1,P02:MCC off signal 2nd axis,
*MCFV3_P02,F1752.2,P02:MCC off signal 3rd axis,
*MCFV4_P02,F1752.3,P02:MCC off signal 4th axis,
*MCFV5_P02,F1752.4,P02:MCC off signal 5th axis,
*MCFV6_P02,F1752.5,P02:MCC off signal 6th axis,
*BRK1_P02,F1754.0,P02:Safety Brake sig. 1st axis,
*BRK2_P02,F1754.1,P02:Safety Brake sig. 2nd axis,
*BRK3_P02,F1754.2,P02:Safety Brake sig. 3rd axis,
*BRK4_P02,F1754.3,P02:Safety Brake sig. 4th axis,
*BRK5_P02,F1754.4,P02:Safety Brake sig. 5th axis,
*BRK6_P02,F1754.5,P02:Safety Brake sig. 6th axis,
RZV1_P02,F1759.0,P02:zero mon. result 1st axis,
RZV2_P02,F1759.1,P02:zero mon. result 2nd axis,
RZV3_P02,F1759.2,P02:zero mon. result 3rd axis,
RZV4_P02,F1759.3,P02:zero mon. result 4th axis,
RZV5_P02,F1759.4,P02:zero mon. result 5th axis,
RZV6_P02,F1759.5,P02:zero mon. result 6th axis,
POSE1_P02,F1766.0,P02:pos. inf. effect 1st axis,
POSE2_P02,F1766.1,P02:pos. inf. effect 2nd axis,
POSE3_P02,F1766.2,P02:pos. inf. effect 3rd axis,
POSE4_P02,F1766.3,P02:pos. inf. effect 4th axis,
POSE5_P02,F1766.4,P02:pos. inf. effect 5th axis,
POSE6_P02,F1766.5,P02:pos. inf. effect 6th axis,
MFIN2_P01,G0004.4,P01:2nd m funct. compl. signal,
MFIN3_P01,G0004.5,P01:3rd m funct. compl. signal,
MFIN4_P01,G0004.6,P01:4th m-funct. compl. signal,
MFIN5_P01,G0004.7,P01:5th m-funct. compl. signal,
MFIN_P01,G0005.0,P01:aux. funct. compl. signal,
SFIN_P01,G0005.2,P01:sp function compl. signal,
TFIN_P01,G0005.3,P01:tool function completion,
AFL_P01,G0005.6,P01:auxiliary function lock,
SRN_P01,G0006.0,P01:program restart signal,
OVC_P01,G0006.4,P01:override cancel signal,
ST_P01,G0007.2,P01:cycle start signal,
*FLWU_P01,G0007.5,P01:follow-up signal,
*IT_P01,G0008.0,P01:all axis interlock signal,
*CSL_P01,G0008.1,P01:cutting block start lock,
*BSL_P01,G0008.3,P01:block start lock signal,
*ESP_P01,G0008.4,P01:emergency stop signal,
*SP_P01,G0008.5,P01:feed hold signal,
RRW_P01,G0008.6,P01:reset and rewind signal,
ERS_P01,G0008.7,P01:external reset signal,
MP1_P01,G0019.4,P01:increment feed1,
MP2_P01,G0019.5,P01:increment feed2,
RT_P01,G0019.7,P01:rapid traverse select.,
HCLP_P01,G0023.3,P01:pulse gen. max. feed sel.,
CON_P01,G0027.7,P01:Cs contour ctrl on,
SAR_P01,G0029.4,P01:spindle speed arrival,
*SSTP_P01,G0029.6,P01:spindle stop signal,
SIND_P01,G0033.7,P01:spindle mode select signal,
MD1_P01,G0043.0,P01:mode selection signal 1,
MD2_P01,G0043.1,P01:mode selection signal 2,
MD4_P01,G0043.2,P01:mode selection signal 4,
DNCI_P01,G0043.5,P01:dnc selection signal,
ZRN_P01,G0043.7,P01:ref. pos. select sign.,
BDT1_P01,G0044.0,P01:skip block (bdt1),
MLK_P01,G0044.1,P01:all axis machine lock,
BDT2_P01,G0045.0,P01:skip block signal (bdt2),
SBK_P01,G0046.1,P01:single block signal,
KEY1,G0046.3,memory protect signal key1,
KEY2,G0046.4,memory protect signal key2,
KEY3,G0046.5,memory protect signal key3,
KEY4,G0046.6,memory protect signal key4,
DRN_P01,G0046.7,P01:dry run signal,
UI000_P01,G0054.0,P01:custom macro #1000,
RGTAP_P01,G0061.0,P01:rigid tapping signal,
HEAD2,G0062.7,path selection signal 2,
HEAD,G0063.0,path selection signal 1,
IGNVRY_P01,G0066.0,P01:ignore servo ready,
SRVA_P01,G0070.4,P01:ccw command signal,
SFRA_P01,G0070.5,P01:cw command signal,
ORCMA_P01,G0070.6,P01:orientation command signal,
MRDYA_P01,G0070.7,P01:machine ready signal,
ARSTA_P01,G0071.0,P01:alarm reset signal,
*ESPA_P01,G0071.1,P01:emergency stop spindle,
SOGNA_P01,G0071.4,P01:soft start/stop signal,
INDXA_P01,G0072.0,P01:orient stop pos. change,
J1+_P01,G0100.0,P01:feed 1st axis + direction,
J2+_P01,G0100.1,P01:feed 2nd axis + direction,
J3+_P01,G0100.2,P01:feed 3rd axis + direction,
J4+_P01,G0100.3,P01:feed 4th axis + direction,
J1-_P01,G0102.0,P01:feed 1st axis -direction,
J2-_P01,G0102.1,P01:feed 2nd axis - direction,
J3-_P01,G0102.2,P01:feed 3rd axis - direction,
J4-_P01,G0102.3,P01:feed 4th axis - direction,
*+L1_P01,G0114.0,P01:overtravel + 1st axis,
*+L2_P01,G0114.1,P01:overtravel + 2nd axis,
*+L3_P01,G0114.2,P01:overtravel + 3rd axis,
*+L4_P01,G0114.3,P01:overtravel + 4th axis,
*-L1_P01,G0116.0,P01:overtravel - 1st axis,
*-L2_P01,G0116.1,P01:overtravel - 2nd axis,
*-L3_P01,G0116.2,P01:overtravel - 3rd axis,
*-L4_P01,G0116.3,P01:overtravel - 4th axis,
*+ED1_P01,G0118.0,P01:external dec. + 1st axis,
*+ED2_P01,G0118.1,P01:external dec. + 2st axis,
*+ED3_P01,G0118.2,P01:external dec. + 3rd axis,
*+ED4_P01,G0118.3,P01:external dec. + 4st axis,
*-ED1_P01,G0120.0,P01:external dec. - 1st axis,
*-ED2_P01,G0120.1,P01:external dec. - 2st axis,
*-ED3_P01,G0120.2,P01:external dec. - 3rd axis,
*-ED4_P01,G0120.3,P01:external dec. - 4st axis,
SVF1_P01,G0126.0,P01:servo off 1st axis,
SVF2_P01,G0126.1,P01:servo off 2nd axis,
SVF3_P01,G0126.2,P01:servo off 3rd axis,
SVF4_P01,G0126.3,P01:servo off 4th axis,
*IT1_P01,G0130.0,P01:interlock 1st axis,
*IT2_P01,G0130.1,P01:interlock 2nd axis,
*IT3_P01,G0130.2,P01:interlock 3rd axis,
*IT4_P01,G0130.3,P01:interlock 4th axis,
OPT,G0191.2,test mode signal(group),
ORQ,G0191.3,guard open request(group),
STBT,G0193.2,brake test start(group),
*DEC1_P01,G0196.0,P01:dec. signal 1st axis,
*DEC2_P01,G0196.1,P01:dec. signal 2nd axis,
*DEC3_P01,G0196.2,P01:dec. signal 3rd axis,
*DEC4_P01,G0196.3,P01:dec. signal 4th axis,
WPRST1_P01,G0358.0,P01:wp coord preset 1st axis,
WPRST2_P01,G0358.1,P01:wp coord preset 2nd axis,
WPRST3_P01,G0358.2,P01:wp coord preset 3rd axis,
WPRST4_P01,G0358.3,P01:wp coord preset 4th axis,
MCST1_P01,G0512.0,P01:macro call 1 start,
MCST2_P01,G0512.1,P01:macro call 2 start,
MCST3_P01,G0512.2,P01:macro call 3 start,
MCST4_P01,G0512.3,P01:macro call 4 start,
MCFIN_P01,G0514.0,P01:mode change completion,
*SMC,G0748.6,MCC contact state(group),
*VLDV1_P01,G0750.0,P01:safety check req. 1st ax.,
*VLDV2_P01,G0750.1,P01:safety check req. 2nd ax.,
*VLDV3_P01,G0750.2,P01:safety check req. 3rd ax.,
*VLDV4_P01,G0750.3,P01:safety check req. 4th ax.,
