%@2-E(SYM=1 ADR=2 CM1=3 CM2=4)
iPMPG_X1,X0004.4,pmpg: input x1,
J1O+_P01,F0081.0,P01:sop: 1st axis + direction,
J1O-_P01,F0081.1,P01:sop: 1st axis - direction,
J2O+_P01,F0081.2,P01:sop: 2nd axis + direction,
J2O-_P01,F0081.3,P01:sop: 2nd axis - direction,
ZP1_P01,F0094.0,P01:ref position 1st axis,
ZP2_P01,F0094.1,P01:ref position 2nd axis,
MV1_P01,F0102.0,P01:1st axis moving signal,
MV2_P01,F0102.1,P01:2nd axis moving signal,
INP1_P01,F0104.0,P01:1st axis in-pos. signal,
INP2_P01,F0104.1,P01:2nd axis in-pos. signal,
MVD1_P01,F0106.0,P01:1st axis moving dir.-,
MVD2_P01,F0106.1,P01:2nd axis moving dir.-,
ZRF1_P01,F0120.0,P01:1st axis referenced,
ZRF2_P01,F0120.1,P01:2nd axis referenced,
SA1_P01,F0186.0,P01:1st axis servo ready,
SA2_P01,F0186.1,P01:2nd axis servo ready,
*OPIHB,F0191.0,guard open inhibit(group),
RQT,F0191.2,MCC off test request(group),
RQBT,F0191.3,brake test request(group),
WPSF1_P01,F0358.0,P01:wp coord preset fin 1st ax,
WPSF2_P01,F0358.1,P01:wp coord preset fin 2nd ax,
MCEXE_P01,F0512.0,P01:macro call exec. signal,
MCRQ_P01,F0512.1,P01:mode change req. signal,
MCSP_P01,F0512.2,P01:abnormal end signal,
MD1R_P01,F0513.0,P01:mode notification 1,
MD2R_P01,F0513.1,P01:mode notification 2,
MD4R_P01,F0513.2,P01:mode notification 4,
DNCIR_P01,F0513.5,P01:DNC notification,
ZRNR_P01,F0513.7,P01:ZRN notification,
MCEX1_P01,F0514.0,P01:macro 1 in progress,
MCEX2_P01,F0514.1,P01:macro 2 in progress,
MCEX3_P01,F0514.2,P01:macro 3 in progress,
MCEX4_P01,F0514.3,P01:macro 4 in progress,
SVD001_P01,F0688.0,P01:1st axis brake ctrl mode,
SVD002_P01,F0688.1,P01:2nd axis brake ctrl mode,
TDCF08,F0746.0,interface from DCS bit08,
TDCF09,F0746.1,interface from DCS bit09,
TDCF10,F0746.2,interface from DCS bit10,
TDCF11,F0746.3,interface from DCS bit11,
TDCF12,F0746.4,interface from DCS bit12,
TDCF13,F0746.5,interface from DCS bit13,
TDCF14,F0746.6,interface from DCS bit14,
TDCF15,F0746.7,interface from DCS bit15,
TDCF00,F0747.0,interface from DCS bit00,
TDCF01,F0747.1,interface from DCS bit01,
TDCF02,F0747.2,interface from DCS bit02,
TDCF03,F0747.3,interface from DCS bit03,
TDCF04,F0747.4,interface from DCS bit04,
TDCF05,F0747.5,interface from DCS bit05,
TDCF06,F0747.6,interface from DCS bit06,
TDCF07,F0747.7,interface from DCS bit07,
*MCF,F0748.1,MCC off signal(group),
*DCALM,F0748.7,MCC off signal(system),
RSV1_P01,F0750.0,P01:monitoring result 1st axis,
RSV2_P01,F0750.1,P01:monitoring result 2nd axis,
*MCFV1_P01,F0752.0,P01:MCC off signal 1st axis,
*MCFV2_P01,F0752.1,P01:MCC off signal 2nd axis,
*BRK1_P01,F0754.0,P01:Safety Brake sig. 1st axis,
*BRK2_P01,F0754.1,P01:Safety Brake sig. 2nd axis,
SPS01,F0755.0,Safety Position Switch 01,
SPS02,F0755.1,Safety Position Switch 02,
SPS03,F0755.2,Safety Position Switch 03,
SPS04,F0755.3,Safety Position Switch 04,
SPS05,F0755.4,Safety Position Switch 05,
SPS06,F0755.5,Safety Position Switch 06,
SPS07,F0755.6,Safety Position Switch 07,
SPS08,F0755.7,Safety Position Switch 08,
SPS09,F0756.0,Safety Position Switch 09,
SPS10,F0756.1,Safety Position Switch 10,
SPS11,F0756.2,Safety Position Switch 11,
SPS12,F0756.3,Safety Position Switch 12,
SPS13,F0756.4,Safety Position Switch 13,
SPS14,F0756.5,Safety Position Switch 14,
SPS15,F0756.6,Safety Position Switch 15,
SPS16,F0756.7,Safety Position Switch 16,
SPS17,F0757.0,Safety Position Switch 17,
SPS18,F0757.1,Safety Position Switch 18,
SPS19,F0757.2,Safety Position Switch 19,
SPS20,F0757.3,Safety Position Switch 20,
SPS21,F0757.4,Safety Position Switch 21,
SPS22,F0757.5,Safety Position Switch 22,
SPS23,F0757.6,Safety Position Switch 23,
SPS24,F0757.7,Safety Position Switch 24,
SPS25,F0758.0,Safety Position Switch 25,
SPS26,F0758.1,Safety Position Switch 26,
SPS27,F0758.2,Safety Position Switch 27,
SPS28,F0758.3,Safety Position Switch 28,
SPS29,F0758.4,Safety Position Switch 29,
SPS30,F0758.5,Safety Position Switch 30,
SPS31,F0758.6,Safety Position Switch 31,
SPS32,F0758.7,Safety Position Switch 32,
RZV1_P01,F0759.0,P01:zero mon. result 1st axis,
RZV2_P01,F0759.1,P01:zero mon. result 2nd axis,
POSE1_P01,F0766.0,P01:pos. inf. effect 1st axis,
POSE2_P01,F0766.1,P01:pos. inf. effect 2nd axis,
RWD_P02,F1000.0,P02:rewinding signal,
SPL_P02,F1000.4,P02:feed hold lamp signal,
STL_P02,F1000.5,P02:cycle start lamp signal,
SA_P02,F1000.6,P02:servo ready signal,
OP_P02,F1000.7,P02:automatic operation lamp,
AL_P02,F1001.0,P02:alarm signal,
RST_P02,F1001.1,P02:resetting signal,
BAL_P02,F1001.2,P02:battery alarm signal,
DEN_P02,F1001.3,P02:distribution end signal,
MA_P02,F1001.7,P02:cnc ready signal,
MDRN_P02,F1002.7,P02:dry run check signal,
MINC_P02,F1003.0,P02:mode incremental feed,
MH_P02,F1003.1,P02:mode handle,
MJ_P02,F1003.2,P02:jog feed sel. check signal,
MMDI_P02,F1003.3,P02:mode mdi selected,
MRMT_P02,F1003.4,P02:dnc operation,
MMEM_P02,F1003.5,P02:mode memory operation,
MEDT_P02,F1003.6,P02:mode edit,
MTCHIN_P02,F1003.7,P02:teach in sel. check signal,
MBDT1_P02,F1004.0,P02:blk skip btd1 check signal,
MMLK_P02,F1004.1,P02:all axis lock check signal,
MSBK_P02,F1004.3,P02:single block check signal,
MAFL_P02,F1004.4,P02:aux. funct. lock check,
MREF_P02,F1004.5,P02:mode manual ref. return,
MBDT2_P02,F1005.0,P02:skip block signal mbdt2,
B_RST_P02,F1006.1,P02:button reset,
MF_P02,F1007.0,P02:m-function strobe signal,
SF_P02,F1007.2,P02:spindle strobe signal,
TF_P02,F1007.3,P02:tool function strobe,
MF2_P02,F1008.4,P02:2nd m function strobe,
MF3_P02,F1008.5,P02:3rd m function strobe,
MF4_P02,F1008.6,P02:4th m-function strobe,
MF5_P02,F1008.7,P02:5th m-function strobe,
OUT0_P02,F1072.0,P02:sop: emergency stop,
OUT1_P02,F1072.1,P02:sop: external reset,
OUT2_P02,F1072.2,P02:sop: nc start,
OUT3_P02,F1072.3,P02:sop: dnc mode,
OUT4_P02,F1072.4,P02:sop: optional stop m01,
OUT5_P02,F1072.5,P02:sop: coolant on,
OUT6_P02,F1072.6,P02:sop: spindle on,
OUT7_P02,F1072.7,P02:sop: spindle ccw,
MD1O_P02,F1073.0,P02:sop: signal md1,
MD2O_P02,F1073.1,P02:sop: signal md2,
MD4O_P02,F1073.2,P02:sop: signal md4,
ZRNO_P02,F1073.4,P02:sop: signal zrn,
BDTO_P02,F1075.2,P02:sop: optional block skip,
SBKO_P02,F1075.3,P02:sop: single block,
MLKO_P02,F1075.4,P02:sop: machine lock,
DRNO_P02,F1075.5,P02:sop: dry run,
SPO_P02,F1075.7,P02:sop: feed hold,
MP1O_P02,F1076.0,P02:sop: hd feed magnific. mp1,
MP2O_P02,F1076.1,P02:sop: hd feed magnific. mp2,
ROV1O_P02,F1076.4,P02:sop: rapid traverse rov1,
ROV2O_P02,F1076.5,P02:sop: rapid traverse rov2,
HS1AO_P02,F1077.0,P02:sop: hd axis sel. signal1,
HS1BO_P02,F1077.1,P02:sop: hd axis sel. signal2,
HS1CO_P02,F1077.2,P02:sop: hd axis sel. signal3,
HS1DO_P02,F1077.3,P02:sop: hd axis sel. signal4,
RTO_P02,F1077.6,P02:sop: manual rapid traverse,
J1O+_P02,F1081.0,P02:sop: 1st axis + direction,
J1O-_P02,F1081.1,P02:sop: 1st axis - direction,
J2O+_P02,F1081.2,P02:sop: 2nd axis + direction,
J2O-_P02,F1081.3,P02:sop: 2nd axis - direction,
J3O+_P02,F1081.4,P02:sop: 3rd axis + direction,
J3O-_P02,F1081.5,P02:sop: 3rd axis - direction,
J4O+_P02,F1081.6,P02:sop: 4th axis + direction,
J4O-_P02,F1081.7,P02:sop: 4th axis - direction,
ZP1_P02,F1094.0,P02:ref position 1st axis,
ZP2_P02,F1094.1,P02:ref position 2nd axis,
ZP3_P02,F1094.2,P02:ref position 3rd axis,
ZP4_P02,F1094.3,P02:ref position 4th axis,
ZP5_P02,F1094.4,P02:ref position 5th axis,
ZP6_P02,F1094.5,P02:ref position 6th axis,
MV1_P02,F1102.0,P02:1st axis moving signal,
MV2_P02,F1102.1,P02:2nd axis moving signal,
MV3_P02,F1102.2,P02:3rd axis moving signal,
MV4_P02,F1102.3,P02:4th axis moving signal,
MV5_P02,F1102.4,P02:5th axis moving signal,
MV6_P02,F1102.5,P02:6th axis moving signal,
INP1_P02,F1104.0,P02:1st axis in-pos. signal,
INP2_P02,F1104.1,P02:2nd axis in-pos. signal,
INP3_P02,F1104.2,P02:3rd axis in-pos. signal,
INP4_P02,F1104.3,P02:4th axis in-pos. signal,
INP5_P02,F1104.4,P02:5th axis in-pos. signal,
INP6_P02,F1104.5,P02:6th axis in-pos. signal,
MVD1_P02,F1106.0,P02:1st axis moving dir.-,
MVD2_P02,F1106.1,P02:2nd axis moving dir.-,
MVD3_P02,F1106.2,P02:3rd axis moving dir.-,
MVD4_P02,F1106.3,P02:4th axis moving dir.-,
MVD5_P02,F1106.4,P02:5th axis moving dir.-,
MVD6_P02,F1106.5,P02:6th axis moving dir.-,
ZRF1_P02,F1120.0,P02:1st axis referenced,
ZRF2_P02,F1120.1,P02:2nd axis referenced,
ZRF3_P02,F1120.2,P02:3rd axis referenced,
ZRF4_P02,F1120.3,P02:4th axis referenced,
ZRF5_P02,F1120.4,P02:5th axis referenced,
ZRF6_P02,F1120.5,P02:6th axis referenced,
SA1_P02,F1186.0,P02:1st axis servo ready,
SA2_P02,F1186.1,P02:2nd axis servo ready,
SA3_P02,F1186.2,P02:3rd axis servo ready,
SA4_P02,F1186.3,P02:4th axis servo ready,
SA5_P02,F1186.4,P02:5th axis servo ready,
SA6_P02,F1186.5,P02:6th axis servo ready,
WPSF1_P02,F1358.0,P02:wp coord preset fin 1st ax,
WPSF2_P02,F1358.1,P02:wp coord preset fin 2nd ax,
WPSF3_P02,F1358.2,P02:wp coord preset fin 3rd ax,
WPSF4_P02,F1358.3,P02:wp coord preset fin 4th ax,
WPSF5_P02,F1358.4,P02:wp coord preset fin 5th ax,
WPSF6_P02,F1358.5,P02:wp coord preset fin 6th ax,
SVSST3_P02,F1376.2,P02:3rd axis SV zero-speed,
SVSAR3_P02,F1377.2,P02:3rd axis SV speed arrival,
MCEXE_P02,F1512.0,P02:macro call exec. signal,
MCRQ_P02,F1512.1,P02:mode change req. signal,
MCSP_P02,F1512.2,P02:abnormal end signal,
MD1R_P02,F1513.0,P02:mode notification 1,
MD2R_P02,F1513.1,P02:mode notification 2,
MD4R_P02,F1513.2,P02:mode notification 4,
DNCIR_P02,F1513.5,P02:DNC notification,
ZRNR_P02,F1513.7,P02:ZRN notification,
MCEX1_P02,F1514.0,P02:macro 1 in progress,
MCEX2_P02,F1514.1,P02:macro 2 in progress,
MCEX3_P02,F1514.2,P02:macro 3 in progress,
MCEX4_P02,F1514.3,P02:macro 4 in progress,
SVREV3_P02,F1521.2,P02:3rd axis speed ctrl mode,
SPP3_P02,F1522.2,P02:3rd axis sp index signal,
SVD001_P02,F1688.0,P02:1st axis brake ctrl mode,
SVD002_P02,F1688.1,P02:2nd axis brake ctrl mode,
SVD003_P02,F1688.2,P02:3rd axis brake ctrl mode,
SVD004_P02,F1688.3,P02:4th axis brake ctrl mode,
SVD005_P02,F1688.4,P02:5th axis brake ctrl mode,
SVD006_P02,F1688.5,P02:6th axis brake ctrl mode,
TDCF1_08,F1746.0,interface from DCS bit08,
TDCF1_09,F1746.1,interface from DCS bit09,
TDCF1_10,F1746.2,interface from DCS bit10,
TDCF1_11,F1746.3,interface from DCS bit11,
TDCF1_12,F1746.4,interface from DCS bit12,
TDCF1_13,F1746.5,interface from DCS bit13,
TDCF1_14,F1746.6,interface from DCS bit14,
TDCF1_15,F1746.7,interface from DCS bit15,
TDCF1_00,F1747.0,interface from DCS bit00,
TDCF1_01,F1747.1,interface from DCS bit01,
TDCF1_02,F1747.2,interface from DCS bit02,
TDCF1_03,F1747.3,interface from DCS bit03,
TDCF1_04,F1747.4,interface from DCS bit04,
TDCF1_05,F1747.5,interface from DCS bit05,
TDCF1_06,F1747.6,interface from DCS bit06,
TDCF1_07,F1747.7,interface from DCS bit07,
RSV1_P02,F1750.0,P02:monitoring result 1st axis,
RSV2_P02,F1750.1,P02:monitoring result 2nd axis,
RSV3_P02,F1750.2,P02:monitoring result 3rd axis,
RSV4_P02,F1750.3,P02:monitoring result 4th axis,
RSV5_P02,F1750.4,P02:monitoring result 5th axis,
RSV6_P02,F1750.5,P02:monitoring result 6th axis,
*MCFV1_P02,F1752.0,P02:MCC off signal 1st axis,
*MCFV2_P02,F1752.1,P02:MCC off signal 2nd axis,
*MCFV3_P02,F1752.2,P02:MCC off signal 3rd axis,
*MCFV4_P02,F1752.3,P02:MCC off signal 4th axis,
*MCFV5_P02,F1752.4,P02:MCC off signal 5th axis,
*MCFV6_P02,F1752.5,P02:MCC off signal 6th axis,
*BRK1_P02,F1754.0,P02:Safety Brake sig. 1st axis,
*BRK2_P02,F1754.1,P02:Safety Brake sig. 2nd axis,
*BRK3_P02,F1754.2,P02:Safety Brake sig. 3rd axis,
*BRK4_P02,F1754.3,P02:Safety Brake sig. 4th axis,
*BRK5_P02,F1754.4,P02:Safety Brake sig. 5th axis,
*BRK6_P02,F1754.5,P02:Safety Brake sig. 6th axis,
RZV1_P02,F1759.0,P02:zero mon. result 1st axis,
RZV2_P02,F1759.1,P02:zero mon. result 2nd axis,
RZV3_P02,F1759.2,P02:zero mon. result 3rd axis,
RZV4_P02,F1759.3,P02:zero mon. result 4th axis,
RZV5_P02,F1759.4,P02:zero mon. result 5th axis,
RZV6_P02,F1759.5,P02:zero mon. result 6th axis,
POSE1_P02,F1766.0,P02:pos. inf. effect 1st axis,
POSE2_P02,F1766.1,P02:pos. inf. effect 2nd axis,
POSE3_P02,F1766.2,P02:pos. inf. effect 3rd axis,
POSE4_P02,F1766.3,P02:pos. inf. effect 4th axis,
POSE5_P02,F1766.4,P02:pos. inf. effect 5th axis,
POSE6_P02,F1766.5,P02:pos. inf. effect 6th axis,
RWD_P03,F2000.0,P03:rewinding signal,
SPL_P03,F2000.4,P03:feed hold lamp signal,
STL_P03,F2000.5,P03:cycle start lamp signal,
SA_P03,F2000.6,P03:servo ready signal,
OP_P03,F2000.7,P03:automatic operation lamp,
AL_P03,F2001.0,P03:alarm signal,
RST_P03,F2001.1,P03:resetting signal,
BAL_P03,F2001.2,P03:battery alarm signal,
DEN_P03,F2001.3,P03:distribution end signal,
MA_P03,F2001.7,P03:cnc ready signal,
MDRN_P03,F2002.7,P03:dry run check signal,
MINC_P03,F2003.0,P03:mode incremental feed,
MH_P03,F2003.1,P03:mode handle,
MJ_P03,F2003.2,P03:jog feed sel. check signal,
MMDI_P03,F2003.3,P03:mode mdi selected,
MRMT_P03,F2003.4,P03:dnc operation,
MMEM_P03,F2003.5,P03:mode memory operation,
MEDT_P03,F2003.6,P03:mode edit,
MTCHIN_P03,F2003.7,P03:teach in sel. check signal,
MBDT1_P03,F2004.0,P03:blk skip btd1 check signal,
MMLK_P03,F2004.1,P03:all axis lock check signal,
MSBK_P03,F2004.3,P03:single block check signal,
MAFL_P03,F2004.4,P03:aux. funct. lock check,
MREF_P03,F2004.5,P03:mode manual ref. return,
MBDT2_P03,F2005.0,P03:skip block signal mbdt2,
B_RST_P03,F2006.1,P03:button reset,
MF_P03,F2007.0,P03:m-function strobe signal,
MF2_P03,F2008.4,P03:2nd m function strobe,
MF3_P03,F2008.5,P03:3rd m function strobe,
MF4_P03,F2008.6,P03:4th m-function strobe,
MF5_P03,F2008.7,P03:5th m-function strobe,
OUT0_P03,F2072.0,P03:sop: emergency stop,
OUT1_P03,F2072.1,P03:sop: external reset,
OUT2_P03,F2072.2,P03:sop: nc start,
OUT3_P03,F2072.3,P03:sop: dnc mode,
OUT4_P03,F2072.4,P03:sop: optional stop m01,
OUT5_P03,F2072.5,P03:sop: coolant on,
OUT6_P03,F2072.6,P03:sop: spindle on,
OUT7_P03,F2072.7,P03:sop: spindle ccw,
MD1O_P03,F2073.0,P03:sop: signal md1,
MD2O_P03,F2073.1,P03:sop: signal md2,
MD4O_P03,F2073.2,P03:sop: signal md4,
ZRNO_P03,F2073.4,P03:sop: signal zrn,
BDTO_P03,F2075.2,P03:sop: optional block skip,
SBKO_P03,F2075.3,P03:sop: single block,
MLKO_P03,F2075.4,P03:sop: machine lock,
DRNO_P03,F2075.5,P03:sop: dry run,
SPO_P03,F2075.7,P03:sop: feed hold,
MP1O_P03,F2076.0,P03:sop: hd feed magnific. mp1,
MP2O_P03,F2076.1,P03:sop: hd feed magnific. mp2,
ROV1O_P03,F2076.4,P03:sop: rapid traverse rov1,
ROV2O_P03,F2076.5,P03:sop: rapid traverse rov2,
HS1AO_P03,F2077.0,P03:sop: hd axis sel. signal1,
HS1BO_P03,F2077.1,P03:sop: hd axis sel. signal2,
HS1CO_P03,F2077.2,P03:sop: hd axis sel. signal3,
HS1DO_P03,F2077.3,P03:sop: hd axis sel. signal4,
RTO_P03,F2077.6,P03:sop: manual rapid traverse,
J1O+_P03,F2081.0,P03:sop: 1st axis + direction,
J1O-_P03,F2081.1,P03:sop: 1st axis - direction,
ZP1_P03,F2094.0,P03:ref position 1st axis,
MV1_P03,F2102.0,P03:1st axis moving signal,
INP1_P03,F2104.0,P03:1st axis in-pos. signal,
MVD1_P03,F2106.0,P03:1st axis moving dir.-,
ZRF1_P03,F2120.0,P03:1st axis referenced,
SA1_P03,F2186.0,P03:1st axis servo ready,
WPSF1_P03,F2358.0,P03:wp coord preset fin 1st ax,
SVD001_P03,F2688.0,P03:1st axis brake ctrl mode,
RSV1_P03,F2750.0,P03:monitoring result 1st axis,
*MCFV1_P03,F2752.0,P03:MCC off signal 1st axis,
*BRK1_P03,F2754.0,P03:Safety Brake sig. 1st axis,
RZV1_P03,F2759.0,P03:zero mon. result 1st axis,
POSE1_P03,F2766.0,P03:pos. inf. effect 1st axis,
